set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF4_rep0_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[1.04545858191892, -0.342523156336756, -0.587380698973999, -0.669156023887464, 0.446516936114642, -1.26570849884147, 1.32948855752384, -0.688475863999336, 0.0633605442552261, -0.25977526259204, 1.19355738306149, -1.41616171153346, -0.278490526296312, 0.0178518928060832, 1.02807838559337, -0.431762342508298, -0.287404912241196, -0.568090475919136, 0.177550069451637, 0.43418309783215, -0.882496632425921, 0.79204327539216, 0.457638897339354, 0.0890255486891394, 0.705906433237707], [0.427642127640069]]",SimF4_rep0_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,283.805829286575,2.23349833488464,2025-06-20 18:39:26.705295,SimF4,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.04545858191892, -0.342523156336756, -0.587380698973999, -0.669156023887464, 0.446516936114642, -1.26570849884147, 1.32948855752384, -0.688475863999336, 0.0633605442552261, -0.25977526259204, 1.19355738306149, -1.41616171153346, -0.278490526296312, 0.0178518928060832, 1.02807838559337, -0.431762342508298, -0.287404912241196, -0.568090475919136, 0.177550069451637, 0.43418309783215, -0.882496632425921, 0.79204327539216, 0.457638897339354, 0.0890255486891394, 0.705906433237707]",0.427642127640069,0.0,0.22990367561126482,0.15605183526610228,0.2567725887483552,0.15708360273019548
SimF4_rep1_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[1.21401516299586, 0.000252168006475367, -0.671816295531262, -0.920691666705939, 0.391212656764735, -1.3871286061086, 1.51693951157194, -0.680414426010908, 0.026130853180563, -0.248427795393218, 1.04002035652415, -1.83202906296167, -0.41755501337652, 0.181968268930557, 1.12264824306003, -0.469245299006787, -0.457899887237393, -0.467281691493774, 0.154378168367404, 0.15657315764628, -0.998685915650039, 1.08426420476789, 0.346187936985194, -0.136830303165202, 0.62266133680313], [0.312166078780391]]",SimF4_rep1_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,292.809506177902,2.42011713981628,2025-06-20 18:44:13.44677,SimF4,1.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.21401516299586, 0.000252168006475367, -0.671816295531262, -0.920691666705939, 0.391212656764735, -1.3871286061086, 1.51693951157194, -0.680414426010908, 0.026130853180563, -0.248427795393218, 1.04002035652415, -1.83202906296167, -0.41755501337652, 0.181968268930557, 1.12264824306003, -0.469245299006787, -0.457899887237393, -0.467281691493774, 0.154378168367404, 0.15657315764628, -0.998685915650039, 1.08426420476789, 0.346187936985194, -0.136830303165202, 0.62266133680313]",0.312166078780391,0.0,0.33161894365105843,0.16009775174920107,0.3398200106005439,0.1576881328642751
SimF4_rep2_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[0.926958638448635, -0.380544266225798, -0.644509014158905, -0.715756830563736, 0.51102676522732, -1.3970893200388, 1.4250037031715, -0.775531759695882, -0.0214480521139394, -0.172905323909161, 1.09974660435387, -1.59936778611171, -0.346608454631933, 0.100217237171562, 0.944553633038933, -0.527748227740758, -0.46707375411834, -0.49408687829999, 0.00362768402221566, 0.284461149828825, -0.930748383235849, 0.889998565797738, 0.488837778021831, 0.079415045074739, 0.6647902868541], [0.475237013614943]]",SimF4_rep2_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,312.373285055161,1.8313422203064,2025-06-20 18:49:08.830918,SimF4,2.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.926958638448635, -0.380544266225798, -0.644509014158905, -0.715756830563736, 0.51102676522732, -1.3970893200388, 1.4250037031715, -0.775531759695882, -0.0214480521139394, -0.172905323909161, 1.09974660435387, -1.59936778611171, -0.346608454631933, 0.100217237171562, 0.944553633038933, -0.527748227740758, -0.46707375411834, -0.49408687829999, 0.00362768402221566, 0.284461149828825, -0.930748383235849, 0.889998565797738, 0.488837778021831, 0.079415045074739, 0.6647902868541]",0.475237013614943,0.0,0.24648363086540934,0.14456475107144012,0.2749341479634829,0.14769111522675588
SimF4_rep3_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[1.30159591385359, -0.250915495533959, -0.514619653300478, -0.77635267661763, 0.290724164007437, -1.49611426993324, 1.4142698756407, -0.70421091076134, 0.0628435229559457, -0.201850927595647, 1.30282815699996, -1.71678345246585, -0.345716687933772, 0.0335543083861597, 1.13703638102671, -0.539328165555398, -0.580077792695176, -0.419383945125059, -0.0362582092300288, 0.193086971623932, -0.895045943657016, 1.09865217904713, 0.532730713975554, 0.0513371572830574, 0.690770908782326], [0.36338922593381]]",SimF4_rep3_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,279.821282625198,2.27813243865967,2025-06-20 18:39:36.189784,SimF4,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.30159591385359, -0.250915495533959, -0.514619653300478, -0.77635267661763, 0.290724164007437, -1.49611426993324, 1.4142698756407, -0.70421091076134, 0.0628435229559457, -0.201850927595647, 1.30282815699996, -1.71678345246585, -0.345716687933772, 0.0335543083861597, 1.13703638102671, -0.539328165555398, -0.580077792695176, -0.419383945125059, -0.0362582092300288, 0.193086971623932, -0.895045943657016, 1.09865217904713, 0.532730713975554, 0.0513371572830574, 0.690770908782326]",0.36338922593381,0.0,0.2640673515534421,0.12307585307567903,0.27786456379883956,0.12342107909295191
SimF4_rep4_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[1.17441399850872, -0.207480695885504, -0.617001846622995, -0.815635043507272, 0.264116746203971, -1.41734572434184, 1.30320449110033, -0.783882579326827, 0.0655885708360777, -0.227748870118839, 1.1416213996039, -1.58022359645385, -0.318327900661183, 0.0671564729570709, 0.971780464150172, -0.582709974467749, -0.457406709009525, -0.352044905303149, 0.00493228277627908, 0.281759159772309, -0.812382256689109, 0.873825340501771, 0.383708591810538, 0.0596972641775746, 0.740023791162399], [0.321941306184837]]",SimF4_rep4_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,302.595409154892,2.9507052898407,2025-06-20 18:44:19.102665,SimF4,4.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.17441399850872, -0.207480695885504, -0.617001846622995, -0.815635043507272, 0.264116746203971, -1.41734572434184, 1.30320449110033, -0.783882579326827, 0.0655885708360777, -0.227748870118839, 1.1416213996039, -1.58022359645385, -0.318327900661183, 0.0671564729570709, 0.971780464150172, -0.582709974467749, -0.457406709009525, -0.352044905303149, 0.00493228277627908, 0.281759159772309, -0.812382256689109, 0.873825340501771, 0.383708591810538, 0.0596972641775746, 0.740023791162399]",0.321941306184837,0.0,0.25734675017315223,0.15081003808924578,0.27040191726736146,0.14899604449458245
SimF4_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[1.21969064824023, -0.318024802725529, -0.587239102256721, -0.693867539666267, 0.343170135222965, -1.44100818997421, 1.32626374322267, -0.810253906413884, 0.0885700900034177, -0.156021826938618, 1.18978378067059, -1.66872444936794, -0.400577663057425, 0.0914861789097669, 1.10249814197943, -0.495618655729738, -0.463570639171235, -0.633119683375486, -0.016991957563618, 0.285111231672754, -0.885969264191805, 0.906844420463193, 0.563758958919486, 0.077102381769063, 0.642736857801552], [0.472525045318352]]",SimF4_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,284.609534978867,3.40126800537109,2025-06-20 18:39:44.932551,SimF4,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.21969064824023, -0.318024802725529, -0.587239102256721, -0.693867539666267, 0.343170135222965, -1.44100818997421, 1.32626374322267, -0.810253906413884, 0.0885700900034177, -0.156021826938618, 1.18978378067059, -1.66872444936794, -0.400577663057425, 0.0914861789097669, 1.10249814197943, -0.495618655729738, -0.463570639171235, -0.633119683375486, -0.016991957563618, 0.285111231672754, -0.885969264191805, 0.906844420463193, 0.563758958919486, 0.077102381769063, 0.642736857801552]",0.472525045318352,0.0,0.24160569653597885,0.12707201763755907,0.2683087979059071,0.13077232151508028
SimF4_rep6_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[1.14005726257596, -0.371022593051188, -0.513118581470256, -0.628506792134243, 0.335217962241935, -1.37452227073715, 1.41380794209173, -0.746198290307713, -0.0394215821146178, -0.196906321488884, 1.21005207127705, -1.62617143933438, -0.353871028728731, 0.10602534918801, 1.079774604815, -0.619150293031941, -0.474254457952982, -0.599335187709747, 0.0895879935814953, 0.301087148652669, -0.834323814712011, 0.777284854426403, 0.410335305758269, 0.0538106830313006, 0.632056958210033], [0.395893504015849]]",SimF4_rep6_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,307.440413713455,2.73071885108948,2025-06-20 18:44:33.877357,SimF4,6.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.14005726257596, -0.371022593051188, -0.513118581470256, -0.628506792134243, 0.335217962241935, -1.37452227073715, 1.41380794209173, -0.746198290307713, -0.0394215821146178, -0.196906321488884, 1.21005207127705, -1.62617143933438, -0.353871028728731, 0.10602534918801, 1.079774604815, -0.619150293031941, -0.474254457952982, -0.599335187709747, 0.0895879935814953, 0.301087148652669, -0.834323814712011, 0.777284854426403, 0.410335305758269, 0.0538106830313006, 0.632056958210033]",0.395893504015849,0.0,0.2516630716916888,0.14279713678154304,0.2710402870863841,0.14333308023309707
SimF4_rep7_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[1.21487650437471, -0.339516249786593, -0.42856777907478, -0.756238470596634, 0.516265862870758, -1.48724118184775, 1.25828634086835, -0.733789095603397, 0.00818882015729499, -0.0670735037143597, 1.19705623327913, -1.78501174320369, -0.439805907171602, -0.00475910389122589, 1.15585475174595, -0.414901556154892, -0.561180121793136, -0.487180646952405, 0.0282337969618257, 0.247292165825166, -1.01903541823345, 0.848998921430185, 0.520024711063252, 0.0625598382771607, 0.568725065602989], [0.5482701075348]]",SimF4_rep7_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,331.778617143631,1.74683666229248,2025-06-20 18:49:44.240121,SimF4,7.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.21487650437471, -0.339516249786593, -0.42856777907478, -0.756238470596634, 0.516265862870758, -1.48724118184775, 1.25828634086835, -0.733789095603397, 0.00818882015729499, -0.0670735037143597, 1.19705623327913, -1.78501174320369, -0.439805907171602, -0.00475910389122589, 1.15585475174595, -0.414901556154892, -0.561180121793136, -0.487180646952405, 0.0282337969618257, 0.247292165825166, -1.01903541823345, 0.848998921430185, 0.520024711063252, 0.0625598382771607, 0.568725065602989]",0.5482701075348,0.0,0.2562180197283531,0.12950771545610093,0.289008870034342,0.13608819220072094
SimF4_rep8_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[1.06977346919639, -0.351584522661069, -0.629923947562057, -0.827647092610101, 0.370391528119675, -1.41876559848512, 1.27948377979517, -0.65468452717264, 0.217058821681725, -0.13034290306947, 1.06877116580131, -1.70515622876588, -0.389476398583786, -0.0805274543016475, 0.910278685391713, -0.520197673514768, -0.417736490782134, -0.476724263458379, -0.0665617845885657, 0.255693116844418, -0.883077197043413, 0.836789427321712, 0.562910230682838, 0.0832810839636409, 0.608611111874328], [0.450457810441561]]",SimF4_rep8_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,279.824822425842,1.7668604850769,2025-06-20 18:39:52.617105,SimF4,8.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.06977346919639, -0.351584522661069, -0.629923947562057, -0.827647092610101, 0.370391528119675, -1.41876559848512, 1.27948377979517, -0.65468452717264, 0.217058821681725, -0.13034290306947, 1.06877116580131, -1.70515622876588, -0.389476398583786, -0.0805274543016475, 0.910278685391713, -0.520197673514768, -0.417736490782134, -0.476724263458379, -0.0665617845885657, 0.255693116844418, -0.883077197043413, 0.836789427321712, 0.562910230682838, 0.0832810839636409, 0.608611111874328]",0.450457810441561,0.0,0.21036683857553828,0.1337528263006357,0.24049294429641296,0.13641280371168069
SimF4_rep9_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[0.951824410612839, -0.371005117092214, -0.550323193702294, -0.806468157878252, 0.253533307520368, -1.49612955176771, 1.28466548812203, -0.834604671160422, 0.0562458743368704, -0.119903939920897, 1.02043552390095, -1.67607178055166, -0.388207945808186, 0.1185731738512, 0.987669808831041, -0.573563138702532, -0.488493498275695, -0.33779989147529, -0.0161490653047232, 0.145513873383351, -0.73729855590744, 0.96311235830592, 0.528686890290054, -0.079520117885572, 0.519264913752274], [0.275197702767552]]",SimF4_rep9_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,297.279024362564,1.84900116920471,2025-06-20 18:44:35.302814,SimF4,9.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.951824410612839, -0.371005117092214, -0.550323193702294, -0.806468157878252, 0.253533307520368, -1.49612955176771, 1.28466548812203, -0.834604671160422, 0.0562458743368704, -0.119903939920897, 1.02043552390095, -1.67607178055166, -0.388207945808186, 0.1185731738512, 0.987669808831041, -0.573563138702532, -0.488493498275695, -0.33779989147529, -0.0161490653047232, 0.145513873383351, -0.73729855590744, 0.96311235830592, 0.528686890290054, -0.079520117885572, 0.519264913752274]",0.275197702767552,0.0,0.2862278860757045,0.16721131166137684,0.2950064562032237,0.16369294489011385
SimF4_rep0_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,10000,"[[1.09244962954877, -0.316727666965798, -0.529511911063026, -0.72123141240618, 0.418454994702138, -1.33545232940986, 1.37455589132483, -0.720123939580434, 0.0304445599195743, -0.176059218036045, 1.17730525678913, -1.56103766050775, -0.34828568735024, 0.0272895605631937, 1.0360497694913, -0.489563474248929, -0.400564372259223, -0.540333254404089, 0.0830525226325226, 0.321171987403184, -0.90718570998744, 0.815379607002687, 0.456659480180151, 0.0751146479210001, 0.696858605188296], [0.456222415843701]]",SimF4_rep0_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_10000,441.341995716095,3.74168848991394,2025-06-20 18:40:00.857623,SimF4,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.09244962954877, -0.316727666965798, -0.529511911063026, -0.72123141240618, 0.418454994702138, -1.33545232940986, 1.37455589132483, -0.720123939580434, 0.0304445599195743, -0.176059218036045, 1.17730525678913, -1.56103766050775, -0.34828568735024, 0.0272895605631937, 1.0360497694913, -0.489563474248929, -0.400564372259223, -0.540333254404089, 0.0830525226325226, 0.321171987403184, -0.90718570998744, 0.815379607002687, 0.456659480180151, 0.0751146479210001, 0.696858605188296]",0.456222415843701,0.0,0.2289190762488872,0.1416221215179135,0.25762800791336987,0.1441804588717731
SimF4_rep1_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,10000,"[[1.12930960743771, -0.11715909522753, -0.671788751899606, -0.87404143884967, 0.387114816164127, -1.34076061626822, 1.44064543301209, -0.722350467217627, 0.0275887829605361, -0.249588060425865, 1.04450078430908, -1.68311815051585, -0.383950970849652, 0.130504468429283, 1.02946014184843, -0.458752777564584, -0.439374559372667, -0.468152789104231, 0.0213069739151274, 0.176834438901909, -0.877860993248056, 1.03702634040148, 0.455643590810899, -0.0787379545338289, 0.544613963334741], [0.332847185581478]]",SimF4_rep1_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_10000,468.57218837738,2.65468859672546,2025-06-20 18:47:26.692215,SimF4,1.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.12930960743771, -0.11715909522753, -0.671788751899606, -0.87404143884967, 0.387114816164127, -1.34076061626822, 1.44064543301209, -0.722350467217627, 0.0275887829605361, -0.249588060425865, 1.04450078430908, -1.68311815051585, -0.383950970849652, 0.130504468429283, 1.02946014184843, -0.458752777564584, -0.439374559372667, -0.468152789104231, 0.0213069739151274, 0.176834438901909, -0.877860993248056, 1.03702634040148, 0.455643590810899, -0.0787379545338289, 0.544613963334741]",0.332847185581478,0.0,0.2976736588872446,0.1606782476599111,0.3092164221796637,0.15875936309412647
