set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF_rep3_n115000_d25_corrMIXTURE_NA25,05.IMP.M,50000,"[[1.29002433514466, -0.4738190013796, -0.609328675630432, -0.810925240457405, 0.727399305281509, -1.97203787463394, 1.36243651145555, -0.609388399004073, 0.265976310352089, -0.211854550473304, 1.06350698769503, -1.4589517302135, -0.272698525889665, -0.264514007675521, 0.822318367456551, -0.813191785704004, -0.194285284042715, -0.620771976279724, -0.0872671460057724, 0.427565540447952, -1.0209212469793, 1.03892121566892, 0.565827482572953, 0.406001309395385, 0.585573212553919, -7.78500414361994, 5.21283705350494, -2.14925849739548, 4.6063788535119, -0.0818232398377406, 9.9800224780224, -1.53131892716128, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-2.04768377144716]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_05.IMP.M_50000,1.6309535503387498,0.14954137802123998,2025-06-17 10:34:29.873689,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.29002433514466, -0.4738190013796, -0.609328675630432, -0.810925240457405, 0.727399305281509, -1.97203787463394, 1.36243651145555, -0.609388399004073, 0.265976310352089, -0.211854550473304, 1.06350698769503, -1.4589517302135, -0.272698525889665, -0.264514007675521, 0.822318367456551, -0.813191785704004, -0.194285284042715, -0.620771976279724, -0.0872671460057724, 0.427565540447952, -1.0209212469793, 1.03892121566892, 0.565827482572953, 0.406001309395385, 0.585573212553919]",-2.04768377144716,0.0,0.10913687467521638,0.0627942947529281,0.4620165606410263,0.22164869987197186
SimF_rep3_n115000_d25_corrMIXTURE_NA25,CC,100,,,0.000904083251953125,,2025-06-17 10:34:20.99034,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]",,,0.0,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]",,,
SimF_rep3_n115000_d25_corrMIXTURE_NA25,CC,500,,,0.00238585472106934,,2025-06-17 10:34:23.859292,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]",,,0.0,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]",,,
SimF_rep3_n115000_d25_corrMIXTURE_NA25,CC,1000,,,0.00277614593505859,,2025-06-17 10:34:25.328252,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]",,,0.0,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]",,,
SimF_rep3_n115000_d25_corrMIXTURE_NA25,CC,5000,,,0.009592056274414059,,2025-06-17 10:34:26.50243,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]",,,0.0,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]",,,
SimF_rep3_n115000_d25_corrMIXTURE_NA25,CC,10000,,,0.0217075347900391,,2025-06-17 10:34:29.061371,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]",,,0.0,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]",,,
SimF_rep3_n115000_d25_corrMIXTURE_NA25,CC,50000,,,0.0787227153778076,,2025-06-17 10:34:30.722886,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]",,,0.0,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]",,,
SimF_rep3_n115000_d25_corrMIXTURE_NA25,MICE.1.IMP,100,"[[-0.00127289605880511, -1.5330043131595, -0.203408287699401, -0.358841998187057, 1.51118896941997, -0.985499542443084, 0.239920622490476, 1.16110643415621, 1.58806073653825, 1.64268959779886, 1.42028134343943, -2.15092621293878, -0.534631986039507, -0.497339943290125, 1.79304333130871, -1.75953965052306, 0.239043570010068, -0.387627228841179, 2.29243999813675, 2.09638685513272, -3.49801234640728, 3.11280589936298, 0.669011103279186, 0.260707310650282, 1.62241875423232], [-0.72595296163914]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_MICE.1.IMP_100,2.5562469959259,0.0232453346252441,2025-06-17 10:34:04.599148,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[-0.00127289605880511, -1.5330043131595, -0.203408287699401, -0.358841998187057, 1.51118896941997, -0.985499542443084, 0.239920622490476, 1.16110643415621, 1.58806073653825, 1.64268959779886, 1.42028134343943, -2.15092621293878, -0.534631986039507, -0.497339943290125, 1.79304333130871, -1.75953965052306, 0.239043570010068, -0.387627228841179, 2.29243999813675, 2.09638685513272, -3.49801234640728, 3.11280589936298, 0.669011103279186, 0.260707310650282, 1.62241875423232]",-0.7259529616391399,0.0,0.8809783679904538,1.4544722297931225,0.8845245814145214,1.4188005172054117
SimF_rep3_n115000_d25_corrMIXTURE_NA25,MICE.1.IMP,500,"[[0.0347243263281055, -0.291389873664102, -0.193420336420463, -0.242353873748591, 0.538001870616103, -1.11011359228962, 0.714616278610695, -0.22883852464098, -0.110649816244291, -0.326106280193755, 0.916162321543776, -1.12228641109954, -0.358176838974413, 0.099661095078819, -0.142862565651269, -1.28127717584108, 0.176069924397407, -0.279372280824536, 0.214621477011055, 0.291121877166539, -1.35972681905631, 1.18386502900452, 0.364766576909196, 0.723187178783045, 0.331593627695609], [-0.765597921075358]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_MICE.1.IMP_500,2.3340039253234903,0.056614875793457,2025-06-17 10:34:01.155982,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.0347243263281055, -0.291389873664102, -0.193420336420463, -0.242353873748591, 0.538001870616103, -1.11011359228962, 0.714616278610695, -0.22883852464098, -0.110649816244291, -0.326106280193755, 0.916162321543776, -1.12228641109954, -0.358176838974413, 0.099661095078819, -0.142862565651269, -1.28127717584108, 0.176069924397407, -0.279372280824536, 0.214621477011055, 0.291121877166539, -1.35972681905631, 1.18386502900452, 0.364766576909196, 0.723187178783045, 0.331593627695609]",-0.765597921075358,0.0,0.6120410566797158,0.4357229580421166,0.6490995615380862,0.4415082356849164
SimF_rep3_n115000_d25_corrMIXTURE_NA25,MICE.1.IMP,1000,"[[0.527251394424425, -0.378426273646479, -0.740449112722225, -0.462709367400648, 0.2623777524748, -1.07307466647429, 0.694538155566731, -0.113219146118858, 0.217730771867411, 0.0941826796681961, 0.802787033120529, -0.983615691240402, -0.0426377608461889, 0.068508373740107, 0.0448726508450675, -1.08654488874573, -0.264751815761486, -0.00213022921746292, 0.342117854240994, 0.236642805825464, -0.0657228331243691, 0.627619603975997, -0.231534186556508, 0.692815826391219, 0.194197020896299], [-0.588695996833402]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_MICE.1.IMP_1000,3.23049902915955,0.0335268974304199,2025-06-17 10:34:31.317287,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.527251394424425, -0.378426273646479, -0.740449112722225, -0.462709367400648, 0.2623777524748, -1.07307466647429, 0.694538155566731, -0.113219146118858, 0.217730771867411, 0.0941826796681961, 0.802787033120529, -0.983615691240402, -0.0426377608461889, 0.068508373740107, 0.0448726508450675, -1.08654488874573, -0.264751815761486, -0.00213022921746292, 0.342117854240994, 0.236642805825464, -0.0657228331243691, 0.627619603975997, -0.231534186556508, 0.692815826391219, 0.194197020896299]",-0.588695996833402,0.0,0.5959321027068191,0.4962121433684723,0.6304123810177363,0.4904564061884416
SimF_rep3_n115000_d25_corrMIXTURE_NA25,MICE.1.IMP,5000,"[[0.440300093423789, -0.124985478551358, -0.315940667243621, -0.274741286542734, 0.344309178308135, -1.0651849246616, 0.615189570150857, -0.240908716695731, -0.02566384276601, -0.243821812140143, 0.65754944306402, -0.868986492836395, -0.115668458892222, -0.0579365699898602, 0.193284598645529, -0.840363564509336, 0.220039627399296, -0.258219150777612, 0.128876038164699, 0.384008192959362, -0.557252789209242, 0.735760063430094, 0.302649179960465, 0.575654545519318, 0.427804707802568], [-0.412262088128741]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_MICE.1.IMP_5000,4.4346923828125,0.0385255813598633,2025-06-17 10:34:35.323843,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.440300093423789, -0.124985478551358, -0.315940667243621, -0.274741286542734, 0.344309178308135, -1.0651849246616, 0.615189570150857, -0.240908716695731, -0.02566384276601, -0.243821812140143, 0.65754944306402, -0.868986492836395, -0.115668458892222, -0.0579365699898602, 0.193284598645529, -0.840363564509336, 0.220039627399296, -0.258219150777612, 0.128876038164699, 0.384008192959362, -0.557252789209242, 0.735760063430094, 0.302649179960465, 0.575654545519318, 0.427804707802568]",-0.412262088128741,0.0,0.3726505178473439,0.42357376886543485,0.40764796030420225,0.4138193942670823
SimF_rep3_n115000_d25_corrMIXTURE_NA25,MICE.1.IMP,10000,"[[0.376693729641991, -0.0936975069830818, -0.311415856962111, -0.3603901880624, 0.324356367041029, -1.03375781726147, 0.631439585938616, -0.265970397792995, -0.0370369693378268, -0.17620470066032, 0.619810347161814, -0.914267260550753, -0.108740321542618, 0.0472725176669778, 0.21936333289433, -0.909504707881348, 0.00622471420705624, -0.397056422134474, 0.170817999874885, 0.334830175180926, -0.377237842112727, 0.678740333675391, 0.0813502092980854, 0.523520766763193, 0.355532538670155], [-0.231477100318048]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_MICE.1.IMP_10000,6.25467991828918,0.0475695133209229,2025-06-17 10:34:44.436998,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.376693729641991, -0.0936975069830818, -0.311415856962111, -0.3603901880624, 0.324356367041029, -1.03375781726147, 0.631439585938616, -0.265970397792995, -0.0370369693378268, -0.17620470066032, 0.619810347161814, -0.914267260550753, -0.108740321542618, 0.0472725176669778, 0.21936333289433, -0.909504707881348, 0.00622471420705624, -0.397056422134474, 0.170817999874885, 0.334830175180926, -0.377237842112727, 0.678740333675391, 0.0813502092980854, 0.523520766763193, 0.355532538670155]",-0.231477100318048,0.0,0.38347795824056025,0.44302046264895895,0.3953508801137544,0.4280420466998317
SimF_rep3_n115000_d25_corrMIXTURE_NA25,MICE.1.IMP,50000,"[[0.439619085960817, -0.105825211647098, -0.276948434504381, -0.3388950255884, 0.333798991393383, -1.03160281180745, 0.571093067073938, -0.287010831011924, -0.000422691248233538, -0.216452826076759, 0.593761831360289, -0.958625448364887, -0.0846953774140658, 0.0550458119065424, 0.289269429848835, -0.856333515016458, 0.0382804007908335, -0.394090941548878, 0.11307736603809, 0.394128357531708, -0.374357017716356, 0.673270318841521, 0.154911362935561, 0.523659788806432, 0.353081294485363], [-0.108508699501912]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_MICE.1.IMP_50000,17.5188953876495,0.0685176849365234,2025-06-17 10:35:25.013524,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.439619085960817, -0.105825211647098, -0.276948434504381, -0.3388950255884, 0.333798991393383, -1.03160281180745, 0.571093067073938, -0.287010831011924, -0.000422691248233538, -0.216452826076759, 0.593761831360289, -0.958625448364887, -0.0846953774140658, 0.0550458119065424, 0.289269429848835, -0.856333515016458, 0.0382804007908335, -0.394090941548878, 0.11307736603809, 0.394128357531708, -0.374357017716356, 0.673270318841521, 0.154911362935561, 0.523659788806432, 0.353081294485363]",-0.10850869950191198,0.0,0.34993946084155775,0.4311390967566174,0.3528735121956825,0.41500967526088584
SimF_rep3_n115000_d25_corrMIXTURE_NA25,MICE.1.Y.IMP,100,"[[-26.9247967911459, 4.26112678720839, -63.8255481438213, -60.3516687384312, -25.901412874915, 8.39434983775314, 34.6188219098796, 13.3810768520874, -21.1871893363908, -16.5637394046466, 12.7566494284956, -17.396996992063, -24.8912305458168, -11.3574227575318, -15.7945884205311, -5.95433616090162, -7.84856337847681, 15.9125144643791, 18.6566346664248, -7.60202524527803, -31.6517320253693, 3.73088979878819, 43.5113108361946, 59.2308204442384, 15.2418337728167], [-58.5547324483589]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_MICE.1.Y.IMP_100,2.94842743873596,0.0322866439819336,2025-06-17 10:34:18.123651,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[-26.9247967911459, 4.26112678720839, -63.8255481438213, -60.3516687384312, -25.901412874915, 8.39434983775314, 34.6188219098796, 13.3810768520874, -21.1871893363908, -16.5637394046466, 12.7566494284956, -17.396996992063, -24.8912305458168, -11.3574227575318, -15.7945884205311, -5.95433616090162, -7.84856337847681, 15.9125144643791, 18.6566346664248, -7.60202524527803, -31.6517320253693, 3.73088979878819, 43.5113108361946, 59.2308204442384, 15.2418337728167]",-58.5547324483589,0.0,1.2800117053446605,790.4473458861312,1.302530526029455,891.9169361250837
SimF_rep3_n115000_d25_corrMIXTURE_NA25,MICE.1.Y.IMP,500,"[[5.17428427735379, -2.41740804614262, -4.95041565568067, 0.111477799889498, 0.924170157464769, -3.40864514083265, 4.28999772119076, 1.68954551103953, 0.943646774716186, 0.777669559295093, 3.14756208130105, -2.35987603859387, -0.286462873105906, -0.628932093802684, 1.29355022712508, -0.476821598946507, -2.80110972414252, -2.41721845202188, 0.0647380429549436, -2.67809234947474, -3.87731015267344, 4.01258241327866, 0.778096747854122, 2.88684138801275, 1.43490694276273], [-6.51613352608432]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_MICE.1.Y.IMP_500,3.02246880531311,0.0540404319763184,2025-06-17 10:34:15.381714,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[5.17428427735379, -2.41740804614262, -4.95041565568067, 0.111477799889498, 0.924170157464769, -3.40864514083265, 4.28999772119076, 1.68954551103953, 0.943646774716186, 0.777669559295093, 3.14756208130105, -2.35987603859387, -0.286462873105906, -0.628932093802684, 1.29355022712508, -0.476821598946507, -2.80110972414252, -2.41721845202188, 0.0647380429549436, -2.67809234947474, -3.87731015267344, 4.01258241327866, 0.778096747854122, 2.88684138801275, 1.43490694276273]",-6.516133526084321,0.0,0.7361997897315942,3.8887704472515434,0.8445217917577865,5.372279127348024
SimF_rep3_n115000_d25_corrMIXTURE_NA25,MICE.1.Y.IMP,1000,"[[1.19630600476143, -1.25035575592079, -0.499866868008156, -0.224092623186212, 0.570959728903293, -1.50643267667923, 1.1166669012126, -0.192273441226233, 0.216573598546974, -0.337573861515935, 1.09958648532545, -1.32499616858403, 0.346901353994454, 0.369745421990447, 0.299530932254236, -1.20436683176631, 0.248630449969938, -0.283102387731334, -0.215175473664786, 0.324604629513482, -1.68221825830806, 1.76745852414742, 0.513519452256986, 0.616509009392236, 0.951770179681713], [-1.33759485083477]]",SimF_rep3_n115000_d25_corrMIXTURE_NA25_MICE.1.Y.IMP_1000,3.5450577735900897,0.0340244770050049,2025-06-17 10:34:49.844051,SimF,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.19630600476143, -1.25035575592079, -0.499866868008156, -0.224092623186212, 0.570959728903293, -1.50643267667923, 1.1166669012126, -0.192273441226233, 0.216573598546974, -0.337573861515935, 1.09958648532545, -1.32499616858403, 0.346901353994454, 0.369745421990447, 0.299530932254236, -1.20436683176631, 0.248630449969938, -0.283102387731334, -0.215175473664786, 0.324604629513482, -1.68221825830806, 1.76745852414742, 0.513519452256986, 0.616509009392236, 0.951770179681713]",-1.3375948508347701,0.0,0.49989306369614256,0.268758628990646,0.5723222869595841,0.32723560422099385
